Source,Target,Weight
95,54,0.004597488357789725
95,55,0.09832645788813366
95,57,0.030677064389968423
95,59,0.06188107878823479
95,60,0.02802734404108098
95,61,0.19283946690663933
95,65,0.1663192183119918
95,66,0.14942332443548567
95,67,0.03876161072305073
95,68,0.2998238877005379
95,71,0.19954711504129152
95,74,0.053934357913602904
95,75,0.06283919167716512
95,77,0.21913166063252643
95,79,0.27821207843816875
95,80,0.11441128845127546
95,81,0.00767293767533761
95,82,0.09801145149297952
95,85,0.415900516643541
95,86,0.06673495535951957
95,87,0.4118409495977742
95,89,0.06391752817804708
95,90,0.004500573283389819
95,91,0.03879531925679203
95,92,0.05807391119851624
95,95,1.0
95,96,0.5238884698060015
95,97,0.16546987248779443
95,98,0.32010474954552437
95,99,0.273957790778137
96,1,0.09701854232031593
96,3,0.06213904548483351
96,4,0.08951217852196203
96,5,0.057527761881858375
96,8,0.010087528542226387
96,9,0.012600259760221943
96,12,0.13352923774850312
96,16,0.10220928278412744
96,20,0.04086553462869991
96,23,0.18626197982625692
96,27,0.2594154025288262
96,29,0.5167450545670216
96,33,0.22467424707070527
96,38,0.0212240407839821
96,39,0.06524024408775264
96,40,0.03228536713141095
96,50,0.09961921942361074
96,52,0.06164454648495943
96,53,0.3942173173262814
96,55,0.052684554241959836
96,57,0.032739627559713824
96,60,0.07513009665469539
96,61,0.09231216398842745
96,65,0.14588536155184795
96,66,0.06756186008378173
96,67,0.055033952840694234
96,68,0.14553247050040652
96,71,0.14111469131636079
96,74,0.009924301866038099
96,75,0.06989361044386244
96,77,0.02911425808066881
96,79,0.24286373497241964
96,80,0.04904304258891523
96,82,0.04262554733658663
96,85,0.2635542444850911
96,86,0.05136124278041265
96,87,0.2551400420700143
96,88,0.0026255884844634814
96,89,0.08354410784983213
96,91,0.03031038469762004
96,92,0.0004967145960699249
96,93,0.014066594176257441
96,95,0.5238884698060015
96,96,1.0
96,97,0.2047924678458003
96,98,0.21641632298971336
96,99,0.1830753483560249
97,1,0.05372207423697617
97,2,0.02356492628051876
97,10,0.0034800774413669133
97,16,0.0718967971544372
97,17,0.022161329298207577
97,20,0.0035186177332622304
97,21,0.1730611452501235
97,23,0.08713013084869958
97,24,0.028897006136907044
97,25,0.01291152334790735
97,26,0.05124929547001056
97,27,0.11579807180691082
97,28,0.05709271829392659
97,29,0.01990955602412048
97,33,0.3820302050124158
97,38,0.24960351095122013
97,39,0.01723076721429484
97,40,0.07145862843127804
97,50,0.09338941106421672
97,52,0.09005272263780784
97,53,0.2481318475994767
97,54,0.032353431574568825
97,57,0.021563861371406756
97,58,0.09404388053398516
97,61,0.15800330370420812
97,65,0.06997429024411572
97,67,0.022796358992986043
97,68,0.2430149042958657
97,71,0.040433891612129735
97,75,0.0884411325452934
97,79,0.29961234748270116
97,80,0.040490069880113055
97,84,0.04693415050321614
97,85,0.30207246136386157
97,87,0.08390389812481425
97,88,0.01594157442840738
97,93,0.07802833969184175
97,94,0.008080796175238047
97,95,0.16546987248779443
97,96,0.2047924678458003
97,97,1.0
97,98,0.16561314240528313
97,99,0.5393029207124996
98,1,0.010045145401850752
98,3,0.36170793550880553
98,5,0.13105940610018707
98,8,0.0991063525923691
98,9,0.027289300405239136
98,15,0.08707025222231635
98,16,0.15495505022942602
98,20,0.030327500365844084
98,23,0.31007927893170617
98,24,0.07011742747836558
98,25,0.011849206465247342
98,27,0.2506182707465243
98,28,0.20569675293781498
98,29,0.035570786973303736
98,33,0.11979374704693924
98,38,0.14667966541358302
98,39,0.34982910896542085
98,40,0.40157224407628256
98,49,0.019424049918741026
98,50,0.05802205996245757
98,53,0.1636841221213432
98,55,0.662824081064169
98,61,0.07799431899022091
98,65,0.7740980819621402
98,66,0.32837247149335347
98,67,0.048914484564310357
98,68,0.19001087990124554
98,71,0.4741587551029234
98,73,0.014147140248376489
98,74,0.09234803572222194
98,75,0.14258015510115307
98,77,0.0726511332783536
98,79,0.5439652269117446
98,80,0.23363660045925894
98,82,0.21181921254730807
98,85,0.2048465367684611
98,87,0.2683714955946316
98,95,0.32010474954552437
98,96,0.21641632298971336
98,97,0.16561314240528313
98,98,1.0
98,99,0.2160340267798364
99,1,0.04760927806210491
99,2,0.044075494240895186
99,3,0.0222202442958771
99,4,0.028278796522734906
99,8,0.27229602091599725
99,14,0.055339963521979896
99,16,0.04934310464510794
99,21,0.24568931159384844
99,23,0.13723160538193202
99,24,0.10652333117190271
99,26,0.010785345358485077
99,27,0.1643173912904492
99,28,0.061945694506514215
99,29,0.024851572813444744
99,33,0.38536684536168786
99,38,0.3512829342321374
99,40,0.11414421562570243
99,50,0.21959525512288947
99,52,0.1547660767999951
99,53,0.3034820030983113
99,54,0.02624528621442279
99,55,0.01222752980108921
99,57,0.11734286156385998
99,58,0.1069941351768301
99,61,0.2536158576611698
99,65,0.01001449260711429
99,67,0.003776757685571286
99,68,0.26818522123259725
99,71,0.08355942819974427
99,75,0.15081582703254082
99,77,0.01713602441713713
99,79,0.2192467458371652
99,80,0.12110398228531061
99,85,0.38563461627297735
99,87,0.06593453749473377
99,95,0.273957790778137
99,96,0.1830753483560249
99,97,0.5393029207124996
99,98,0.2160340267798364
99,99,1.0
